System.Time_Stamp,vtti.timestamp,vtti.file_id,vtti.accel_x,vtti.accel_y,vtti.accel_z,vtti.gyro_x,vtti.gyro_y,vtti.gyro_z
1.000000,1993.000000,78962503.000000, , , ,-0.650391,0.000000,0.000000
2.000000,2000.000000,78962503.000000,0.023200,0.008700,-0.991800, , , 
3.000000,2094.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
4.000000,2099.000000,78962503.000000,0.026100,0.011600,-0.991800, , , 
5.000000,2195.000000,78962503.000000, , , ,0.000000,0.000000,0.000000
6.000000,2200.000000,78962503.000000,0.023200,0.014500,-0.991800, , , 
7.000000,2296.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
8.000000,2299.000000,78962503.000000,0.020300,0.008700,-0.991800, , , 
9.000000,2397.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
10.000000,2400.000000,78962503.000000,0.020300,0.008700,-0.991800, , , 
11.000000,2498.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
12.000000,2499.000000,78962503.000000,0.020300,0.014500,-0.991800, , , 
13.000000,2599.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
14.000000,2600.000000,78962503.000000,0.023200,0.000000,-0.991800, , , 
15.000000,2699.000000,78962503.000000,0.029000,0.005800,-0.988900, , , 
16.000000,2700.000000,78962503.000000, , , ,0.000000,0.000000,0.000000
17.000000,2800.000000,78962503.000000,0.026100,0.008700,-0.988900, , , 
18.000000,2801.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
19.000000,2892.000000,78962503.000000, , , ,0.000000,0.000000,-0.325195
20.000000,2899.000000,78962503.000000,0.014500,0.014500,-0.991800, , , 
21.000000,2993.000000,78962503.000000, , , ,-0.650391,0.000000,0.000000
22.000000,3000.000000,78962503.000000,0.017400,0.011600,-0.991800, , , 
23.000000,3094.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
24.000000,3099.000000,78962503.000000,0.026100,0.005800,-0.988900, , , 
25.000000,3195.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
26.000000,3200.000000,78962503.000000,0.026100,0.008700,-0.991800, , , 
27.000000,3296.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
28.000000,3299.000000,78962503.000000,0.020300,0.017400,-0.991800, , , 
29.000000,3397.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
30.000000,3400.000000,78962503.000000,0.020300,0.011600,-0.991800, , , 
31.000000,3498.000000,78962503.000000, , , ,-0.650391,0.000000,0.000000
32.000000,3499.000000,78962503.000000,0.020300,0.005800,-0.991800, , , 
33.000000,3599.000000,78962503.000000, , , ,-0.650391,0.000000,0.000000
34.000000,3600.000000,78962503.000000,0.023200,0.011600,-0.991800, , , 
35.000000,3699.000000,78962503.000000,0.023200,0.026100,-0.988900, , , 
36.000000,3700.000000,78962503.000000, , , ,-0.325195,-0.325195,0.000000
37.000000,3800.000000,78962503.000000,0.020300,0.014500,-0.991800, , , 
38.000000,3801.000000,78962503.000000, , , ,0.000000,-0.325195,0.000000
39.000000,3892.000000,78962503.000000, , , ,-0.325195,-0.325195,-0.325195
40.000000,3899.000000,78962503.000000,0.023200,0.008700,-0.991800, , , 
41.000000,3993.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
42.000000,4000.000000,78962503.000000,0.023200,0.005800,-0.988900, , , 
43.000000,4094.000000,78962503.000000, , , ,-0.650391,0.000000,0.000000
44.000000,4099.000000,78962503.000000,0.023200,0.014500,-0.991800, , , 
45.000000,4195.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
46.000000,4200.000000,78962503.000000,0.023200,0.011600,-0.991800, , , 
47.000000,4296.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
48.000000,4299.000000,78962503.000000,0.023200,0.002900,-0.991800, , , 
49.000000,4397.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
50.000000,4400.000000,78962503.000000,0.020300,0.008700,-0.991800, , , 
51.000000,4498.000000,78962503.000000, , , ,-0.650391,0.000000,0.000000
52.000000,4499.000000,78962503.000000,0.023200,0.014500,-0.991800, , , 
53.000000,4599.000000,78962503.000000, , , ,-0.325195,-0.650391,0.000000
54.000000,4600.000000,78962503.000000,0.023200,0.011600,-0.991800, , , 
55.000000,4699.000000,78962503.000000,0.023200,0.005800,-0.991800, , , 
56.000000,4700.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
57.000000,4800.000000,78962503.000000,0.020300,0.008700,-0.991800, , , 
58.000000,4801.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
59.000000,4892.000000,78962503.000000, , , ,0.000000,0.000000,0.000000
60.000000,4899.000000,78962503.000000,0.020300,0.014500,-0.988900, , , 
61.000000,4993.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
62.000000,5000.000000,78962503.000000,0.023200,0.011600,-0.991800, , , 
63.000000,5094.000000,78962503.000000, , , ,-0.650391,-0.650391,0.000000
64.000000,5099.000000,78962503.000000,0.023200,0.008700,-0.991800, , , 
65.000000,5195.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
66.000000,5200.000000,78962503.000000,0.023200,0.014500,-0.988900, , , 
67.000000,5296.000000,78962503.000000, , , ,0.000000,0.000000,0.000000
68.000000,5299.000000,78962503.000000,0.023200,0.026100,-0.994700, , , 
69.000000,5397.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
70.000000,5400.000000,78962503.000000,0.023200,0.008700,-0.988900, , , 
71.000000,5498.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
72.000000,5499.000000,78962503.000000,0.020300,0.008700,-0.991800, , , 
73.000000,5599.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
74.000000,5600.000000,78962503.000000,0.023200,0.011600,-0.991800, , , 
75.000000,5699.000000,78962503.000000,0.026100,-0.005800,-0.988900, , , 
76.000000,5700.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
77.000000,5800.000000,78962503.000000,0.020300,0.008700,-0.991800, , , 
78.000000,5801.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
79.000000,5892.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
80.000000,5899.000000,78962503.000000,0.023200,0.014500,-0.988900, , , 
81.000000,5993.000000,78962503.000000, , , ,-0.325195,0.000000,0.000000
82.000000,6000.000000,78962503.000000,0.023200,0.014500,-0.994700, , , 
83.000000,6094.000000,78962503.000000, , , ,0.000000,0.000000,0.000000
84.000000,6099.000000,78962503.000000,0.026100,0.008700,-0.991800, , , 
85.000000,6195.000000,78962503.000000, , , ,0.000000,0.000000,0.000000
86.000000,6200.000000,78962503.000000,0.020300,0.008700,-0.986000, , , 
87.000000,6296.000000,78962503.000000, , , ,-0.325195,-0.325195,0.000000
88.000000,6299.000000,78962503.000000,0.017400,0.008700,-0.991800, , , 
